	(Name)	(Time Taken in sec)	(Memory Consumed in MB)	(Error in path length)	(Node difference)	(Top 20 Centrality)
0	Using Only k and Eigen centrality	0.018949508666992188	0.1875	6.289650110138717	13	19
1	Using Only k and closeness centrality	0.018056869506835938	0.0625	2.47020347739391	15	16
2	Using Only k and betweeness centrality	0.02391195297241211	0.046875	3.5623045525601746	13	16
3	Using Only k and degree centrality	0.029903411865234375	0.078125	0.4320658254867134	9	20
4	Using Only k and katz centrality	0.026957988739013672	1.5	1.397758766116395	10	18
5	Using K & l and Eigen centrality	0.04723978042602539	0.0625	3.189049442710179	12	13
6	Using K & l and closeness centrality	0.04987454414367676	0.03515625	3.0063727762557746	13	13
7	Using K & l and betweeness centrality	0.033898353576660156	0.08984375	2.187721868910407	15	11
8	Using K & l and degree centrality	0.020916223526000977	0.18359375	1.7771466094598176	13	13
9	Using K & l and katz centrality	0.04191017150878906	0.04296875	3.6647400664598346	14	15
10	Using All  and Eigen centrality	0.05189180374145508	0.41015625	10.422955744223142	29	8
11	Using All  and closeness centrality	0.045874834060668945	0.125	3.6399063756576635	41	9
12	Using All  and betweeness centrality	0.07978129386901855	0.125	4.028967531558212	41	9
13	Using All  and degree centrality	0.0727987289428711	0.125	10.422955744223142	29	8
14	Using All  and katz centrality	0.09369087219238281	0.46875	10.422955744223142	29	8
